time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
156.05,9.9412664523511,0.057211321241875,-0.00472984362052243,0.999996753769674,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.15,9.95155179192403,0.0572339069155059,-0.00472949328052554,0.999995443759412,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.25,9.9618899824855,0.0572402695327126,-0.00472951411769726,0.999994960653232,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.35,9.97222137331872,0.0572457646039614,-0.00472962107954332,0.999994709660946,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.45,9.98256250202402,0.0572525224417723,-0.00472943991832089,0.99999401863701,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.55,9.99289714384276,0.0572595214079465,-0.00473017462369169,0.999993509890354,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.65,10.0032289786244,0.0572655332212452,-0.00473061537931451,0.999993222842816,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.75,10.0135611631907,0.0572718841131804,-0.00473042278362651,0.99999278169733,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.85,10.0238854891114,0.0572776362060811,-0.00473009384736873,0.999992739084106,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
156.95,10.0342073040285,0.0572831286840343,-0.00473050601793436,0.999992710667197,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.05,10.0448953265072,0.0572458287547775,-0.00473602806534834,0.999988473314439,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.15,10.0551555321444,0.057264516840812,-0.00473559357451467,0.999988143871177,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.25,10.0654861954916,0.0572688418807414,-0.00473510731991424,0.999987928088812,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.35,10.0758180304815,0.0572739853211752,-0.00473536279068371,0.999987588681547,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.45,10.0861526040588,0.0572785825477361,-0.00473531252883951,0.999987333347186,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.55,10.0964724720977,0.0572829857629696,-0.00473470559395675,0.999987270741219,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.65,10.1068041623718,0.0572880090230637,-0.0047346684629649,0.999987069852281,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.75,10.1171341145487,0.057292218175199,-0.00473410733631617,0.99998712339292,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.85,10.1274554353893,0.057296232425116,-0.0047337820952847,0.99998732079494,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
157.95,10.1377764508554,0.0573005211278663,-0.00473326273871309,0.999987463152462,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.05,10.148482808024,0.0572734679298175,-0.00474037589352993,0.99998055606494,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.15,10.1587473647423,0.0572863012565789,-0.00473962581328112,0.999981126472691,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.25,10.1690700712929,0.0572880449626764,-0.00473855231246426,0.999981322447432,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.35,10.1793935877504,0.0572901252767054,-0.0047377916632023,0.999981623337201,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.45,10.1897083464015,0.0572934627502361,-0.00473692941974873,0.999981956971997,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.55,10.2000256607426,0.0572946060838057,-0.00473576278376798,0.999982437729338,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.65,10.2103469400736,0.0572967059355,-0.00473472536127574,0.999982690867346,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.75,10.220663587017,0.0572982887379294,-0.00473350802129413,0.999983236101883,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.85,10.2309780543437,0.0572996241248598,-0.00473274337289093,0.999983805957769,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
158.95,10.2412907890884,0.0573010029653709,-0.00473218462116354,0.999984525857926,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.05,10.2520152515817,0.0572736263192369,-0.00474027051942609,0.999975927215388,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.15,10.2622611373248,0.0572821718064887,-0.00473786488636317,0.999977169604103,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.25,10.2725856554791,0.0572820302035134,-0.00473684247138196,0.999977471864522,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.35,10.2829017296822,0.0572818981536679,-0.00473617090164839,0.999978054616501,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.45,10.2932218245955,0.0572813643039263,-0.00473529937611282,0.999978646842629,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.55,10.3035403571775,0.0572806979833796,-0.00473451981638131,0.999979386596539,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.65,10.3138545137007,0.0572812567064653,-0.00473346148065243,0.99998013552981,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.75,10.3241665697779,0.0572816385589297,-0.00473214091463248,0.999981024811359,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.85,10.3344776742068,0.0572825066388208,-0.00473092309212225,0.999981883180983,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
159.95,10.3447916514165,0.0572831254190282,-0.00473009748511995,0.999982768591142,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
160.05,10.3614688991165,0.0575538949186942,-0.0167409402580544,0.999969395610324,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.15,10.37171506714,0.0575551579517345,-0.0167368041823078,0.999972382367889,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.25,10.3820310116716,0.0575577615056863,-0.0167357761184747,0.999973411348082,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.35,10.3923403757332,0.0575610505648572,-0.0167342201876683,0.999974584931866,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.45,10.4026568281469,0.0575622401899315,-0.0167321255669971,0.999975714386658,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.55,10.4129715815374,0.0575651379216697,-0.016730540714932,0.999976798145164,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.65,10.4232844083958,0.0575679269897621,-0.0167289160114752,0.999977824710228,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.75,10.433595670578,0.057569565990777,-0.0167272934178463,0.99997914136357,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.85,10.443913478661,0.0575730368100924,-0.0167260330456691,0.99998014488473,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
160.95,10.4542320228489,0.0575751987565051,-0.0167247509089887,0.999981284856535,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.05,10.4649024169642,0.0575426442353638,-0.0167292986056685,0.999971812705082,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.15,10.4751669230506,0.0575430734421995,-0.0167267595659271,0.999974939470394,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.25,10.4854885755963,0.057545941495825,-0.0167260738956645,0.999975944851378,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.35,10.4958023291924,0.0575495329722206,-0.0167255458895038,0.999977122207105,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.45,10.5061237512082,0.0575531740945864,-0.0167248937067154,0.999978012176748,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.55,10.5164385161794,0.0575569843344587,-0.016724213291405,0.999979226404974,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.65,10.5267558896115,0.0575601901469906,-0.0167237533625674,0.99998032316674,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.75,10.5370720094912,0.0575647299329146,-0.0167233066463512,0.999981373610904,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.85,10.5473876031279,0.0575692082510949,-0.0167227654432749,0.999982504884587,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
161.95,10.557709829449,0.0575743765639326,-0.0167223299638131,0.999983202742553,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.05,10.5683422378547,0.0575369289399213,-0.0167255407292438,0.999974668801349,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.15,10.5786102920876,0.0575422244780075,-0.0167237193431188,0.99997788501369,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.25,10.5889289699361,0.0575467707174093,-0.016723433927423,0.999978836425826,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.35,10.5992528666165,0.0575509623638404,-0.0167232407858013,0.999979651988674,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.45,10.6095633477071,0.0575575905103777,-0.0167223531990451,0.999980521764675,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.55,10.6198832699208,0.0575636495975432,-0.0167219897589875,0.999981281717353,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.65,10.6302017024247,0.0575699372488476,-0.0167212378290707,0.999982083778172,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.75,10.6405186889657,0.0575757950833091,-0.0167208501516192,0.999982895089332,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.85,10.6508349804058,0.0575815168804618,-0.0167208254839143,0.999983844018436,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
162.95,10.6611538040068,0.0575877225767625,-0.01672052767163,0.999984563660724,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.05,10.6717354717676,0.0575501702888767,-0.0167227933775265,0.999976651992949,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.15,10.6820078283369,0.0575642324617585,-0.0167229626660403,0.999978915296051,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.25,10.6923254503187,0.0575709703418632,-0.0167227212755091,0.999979502896025,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.35,10.7026492659502,0.0575767935465633,-0.0167219758382874,0.99997993239108,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.45,10.7129645576999,0.0575839103135678,-0.0167221801635562,0.99998062126987,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.55,10.7232874495155,0.0575892838449242,-0.0167224094980997,0.999981215439045,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.65,10.7336032464061,0.0575966056735937,-0.016722538540099,0.999981968835268,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.75,10.7439239968618,0.0576030851069604,-0.016722399143988,0.999982512486607,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.85,10.7542421583131,0.0576097278246135,-0.0167222765631432,0.999983135348362,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
163.95,10.764562613836,0.0576158304480399,-0.0167218579161327,0.999983677099381,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.05,10.7750666591258,0.0575918053195227,-0.0167239059003972,0.99997513887907,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.15,10.7853335147758,0.0576109126815693,-0.0167237272973867,0.999976733598291,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.25,10.795649106176,0.0576183405126153,-0.0167236884844887,0.999976987806027,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.35,10.8059695583465,0.057624602408991,-0.0167232861846582,0.999977200485717,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.45,10.8162859504264,0.0576321584552038,-0.016723113695042,0.999977413190775,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.55,10.8266113690515,0.0576375586721007,-0.016722884212185,0.999977763806683,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.65,10.8369353974753,0.0576433194582837,-0.0167231046483587,0.999978097674182,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.75,10.8472573718615,0.0576483423824169,-0.0167227278563094,0.999978700391305,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.85,10.8575804677092,0.0576545142266577,-0.0167227291337194,0.999979352686896,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
164.95,10.8679088704186,0.0576590554179142,-0.0167226640374941,0.999980017727968,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.05,10.87831741663,0.0576575929686357,-0.0167249716565286,0.999969430031892,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.15,10.8886030208727,0.0576726728178147,-0.0167252589583454,0.999971644734883,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.25,10.8989256372419,0.0576779996339557,-0.0167250704631775,0.999971868824798,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.35,10.9092495486497,0.0576830753487658,-0.0167254512472088,0.999972508977844,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.45,10.9195749739863,0.0576876968442521,-0.0167250229087255,0.999972846108692,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.55,10.9299112291758,0.057690684332693,-0.0167252396921507,0.999973611747445,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.65,10.9402492876114,0.0576932406345424,-0.0167247281401827,0.999974540701475,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.75,10.9505861794999,0.0576952476364062,-0.0167244731203266,0.999975411973458,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.85,10.9609263727115,0.057697496281836,-0.0167238659326465,0.999976475732303,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
165.95,10.9712678749653,0.0576989870238617,-0.0167232561480127,0.999977478955266,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.05,10.9815805507618,0.0577175427634363,-0.0167275642926264,0.999966179635977,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.15,10.9918926616452,0.0577292258539519,-0.0167272407577593,0.99996849919208,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.25,11.0022360753979,0.0577329395741153,-0.0167270323273,0.999969730270501,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.35,11.0125765611962,0.0577354116207515,-0.016726729150569,0.999970535739383,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.45,11.0229171356025,0.0577372711146367,-0.0167264105863565,0.99997132985609,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.55,11.033258972582,0.0577382829211917,-0.0167260892357687,0.999972255961243,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.65,11.0436008979711,0.0577400932494284,-0.016725296520234,0.999973209698669,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.75,11.0539477590357,0.0577408280901315,-0.0167249254366892,0.999974391316748,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.85,11.0642961397336,0.0577415430205722,-0.0167244176821387,0.999975332903233,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
166.95,11.0746483515594,0.0577405531584175,-0.0167237109616432,0.999976721394131,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.05,11.0848779242739,0.0577782012577876,-0.0167291480093262,0.999964586467628,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.15,11.0952150081213,0.0577813870848554,-0.0167276593917965,0.999968197037166,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.25,11.1055749431144,0.0577795990891684,-0.0167269621223077,0.999969613767198,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.35,11.1159284821398,0.0577772264157534,-0.0167265759659692,0.999970835827424,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.45,11.1262887156158,0.0577744863352847,-0.0167259137954145,0.999972104767548,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.55,11.1366486836436,0.0577707650401723,-0.0167255810229342,0.999973278628974,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.65,11.1470215622245,0.0577664043980325,-0.0167244718708929,0.999975075758226,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.75,11.1573898731824,0.0577616529412119,-0.0167234205808909,0.999976506243952,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.85,11.167760380897,0.0577563252977592,-0.0167228110240636,0.999977895001834,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
167.95,11.1781309430174,0.0577527612058101,-0.0167222270899261,0.999979309802796,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.05,11.1883253784444,0.0578011658801027,-0.0167259460757878,0.999967468274884,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.15,11.1987167445394,0.0577907448072277,-0.0167240427285163,0.999972190140724,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.25,11.2090962017959,0.05778721813583,-0.0167234906492174,0.9999737416039,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.35,11.2194729006745,0.0577835000506435,-0.0167230501971509,0.999975187034078,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.45,11.2298496871787,0.0577798102605269,-0.0167221168796855,0.999976705754958,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.55,11.2402264796231,0.0577766270224695,-0.0167213437687174,0.999978148214311,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.65,11.2506080707966,0.0577730540631054,-0.0167206215762934,0.999979694121682,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.75,11.2609872527944,0.0577707252580428,-0.0167199633833083,0.999981027897285,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.85,11.2713702604525,0.0577675039927886,-0.0167198911933108,0.999982625350015,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
168.95,11.28174743878,0.0577639446803283,-0.0167197263465204,0.999983919076897,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.05,11.2919879152966,0.0578178457233011,-0.0167240707072074,0.999975419859278,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.15,11.3024215787907,0.0578049979074118,-0.0167220416280363,0.999980105582274,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.25,11.3128145604121,0.0578033229952375,-0.0167216474074954,0.999981776162839,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.35,11.3232107356997,0.057801173210877,-0.0167212882589097,0.999983548018264,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.45,11.3336082498118,0.0577995015901286,-0.0167209372111761,0.999985317389337,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.55,11.3439974664019,0.0577966514239771,-0.0167209057453872,0.999987020467512,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.65,11.3544014700901,0.0577950370084015,-0.0167203769456532,0.999988816043323,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.75,11.3647991367001,0.0577927989184962,-0.0167201922099811,0.999990505070427,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.85,11.37519411438,0.0577897828444041,-0.016720155142698,0.999992065370824,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
169.95,11.3855894053826,0.0577875924584827,-0.0167197273865752,0.999993610769692,0.0460977069828332,-0.997881594556337,0.0459056059390135,0.103551550074945
170.05,11.3965982728391,0.0580803720030253,-0.0197065715643409,0.999967489620314,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.15,11.4070640206159,0.0580668977902485,-0.0197047290733442,0.999973412962937,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.25,11.4174601038673,0.0580661139457051,-0.0197044951010187,0.999975922822179,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.35,11.4278573192535,0.05806409659062,-0.0197042242729931,0.999978545083957,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.45,11.4382467641471,0.0580606801160523,-0.01970319729571,0.999980692840143,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.55,11.4486343837978,0.058057836661927,-0.0197024609838355,0.999982914294412,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.65,11.4590082017025,0.0580536637218626,-0.019701821149181,0.999984833816448,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.75,11.4693844539835,0.0580494337722428,-0.0197012557608812,0.999986689395296,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.85,11.4797516077801,0.0580445218830743,-0.0197004096164572,0.999988432567547,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
170.95,11.4901125791171,0.0580396122120691,-0.0196990429971463,0.999989747110779,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.05,11.500630690724,0.0581006959984861,-0.0197007368457425,0.999986384900688,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.15,11.5110468356796,0.0580958953718416,-0.0196995771554621,0.999990433899434,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.25,11.5214133423601,0.0580905993074084,-0.0196985110273895,0.999991835682234,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.35,11.5317749763062,0.0580851123472111,-0.0196972403223624,0.999993156004695,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.45,11.5421341917309,0.0580787236324097,-0.0196961981013877,0.999994327995065,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.55,11.5524954862016,0.0580727728907752,-0.0196958371611101,0.999995437148334,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.65,11.5628534251753,0.0580672803624559,-0.0196957582550645,0.999996431258898,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.75,11.5732042495955,0.0580602530795324,-0.0196950455795023,0.99999723524688,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.85,11.5835506412672,0.058053496244368,-0.0196950445601044,0.99999795258037,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
171.95,11.5938933684652,0.0580465053077027,-0.0196938442453704,0.99999848134166,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.05,11.6045385851591,0.0581078708922003,-0.0196937516222028,0.999999168663324,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.15,11.6148923867651,0.0581014855523646,-0.0196931810985024,1.00000109771984,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.25,11.625232555323,0.0580948044702538,-0.0196925426785613,1.00000137911617,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.35,11.6355674494061,0.0580874784937324,-0.0196920201116565,1.0000015589258,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.45,11.6458882660326,0.058078558344508,-0.0196926721583055,1.00000170996651,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.55,11.6562136224717,0.0580698049909971,-0.019692299321641,1.00000187255457,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.65,11.6665392446495,0.0580602035539284,-0.0196923189543629,1.00000195015931,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.75,11.6768536575657,0.0580500886040562,-0.0196925172860129,1.00000178267731,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.85,11.6871708557056,0.0580411803502514,-0.0196922810668932,1.00000167913874,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
172.95,11.6974813067503,0.0580300524764463,-0.0196918755884909,1.00000145490458,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.05,11.7081580847987,0.0580910144385117,-0.0196912610405958,1.00000408826491,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.15,11.7184309529514,0.0580730191635651,-0.019690521279134,1.00000358634954,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.25,11.7287424757398,0.0580628686854567,-0.0196905103097758,1.00000324004498,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.35,11.7390565655828,0.058053378330182,-0.0196918469751108,1.00000302239883,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.45,11.7493747531541,0.0580444230793056,-0.0196914943808848,1.00000295360688,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.55,11.7596853053106,0.058035811775026,-0.0196918583767501,1.00000266592314,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.65,11.7700064695445,0.0580268023200396,-0.0196914117328164,1.00000254135922,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.75,11.7803172773283,0.0580177812173908,-0.0196911644232592,1.00000223300788,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.85,11.7906345669796,0.0580096936862968,-0.019690410300949,1.00000210413629,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
173.95,11.8009538656324,0.0580018723772961,-0.0196904041117164,1.00000197878313,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.05,11.8115889660796,0.0580469976716798,-0.0196881202403897,1.00000478424589,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.15,11.8218531208076,0.058032475190046,-0.0196881936722106,1.00000352223073,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.25,11.8321772298594,0.0580258157102979,-0.0196877684845215,1.00000340191079,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.35,11.842491191506,0.0580178360928067,-0.019688390434613,1.00000329939807,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.45,11.8528168378987,0.0580126279857304,-0.0196877184126574,1.00000299230923,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.55,11.8631462803058,0.0580076759715385,-0.0196871700985333,1.00000273071958,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.65,11.8734723731355,0.0580019141684992,-0.0196864621732974,1.00000252441441,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.75,11.8837878275771,0.0579951614497539,-0.0196858765999524,1.00000222591937,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
174.85,11.8941083367695,0.0579889620497418,-0.0196856531930571,1.00000201216289,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
