time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
171.1,0.0587025405667311,-0.0308728846504669,0.99994219782365,0.121282747954926,-0.0637851147762103,2.06593677849903,0.494778909444302,-0.0602406503444191,-0.866928425428068,0.0158588609098941,0.998054239152024,-0.0603011794355261,0.868874172305604,0.0160872544816176,0.494771536108835,11.51203128763,5.94681420230532
171.2,0.0586991113269321,-0.0308719998671087,0.999943757779529,0.121275662952775,-0.0637832867640667,2.06594000145554,0.503759917090419,-0.0596198745488478,-0.86178385717756,0.0160270331564986,0.998088827757646,-0.0596810364652692,0.863695015697818,0.0162530755288943,0.503752674826246,11.5224100747783,5.94640664917642
171.3,0.0586954731841205,-0.0308711366345257,0.999945274646434,0.121268146345259,-0.0637815032770355,2.06594313538782,0.512686278975249,-0.0589974400825294,-0.856546602009617,0.0161887463059362,0.998123205905738,-0.0590592103358473,0.858423382628616,0.0164124311471567,0.512679166984854,11.5327881745241,5.9460264970238
171.4,0.0586916347368973,-0.0308702953953619,0.999946748663424,0.121260215897571,-0.0637797652296446,2.06594618078976,0.521557085281529,-0.0583734114357752,-0.851217217653629,0.0163439849244633,0.998157370092316,-0.0584357654795491,0.853059834331347,0.0165653061469341,0.52155010275412,11.543165634691,5.94567374584643
171.5,0.0586876045838635,-0.0308694765922616,0.999948180069554,0.121251889374904,-0.0637780735364218,2.06594913815527,0.530371431455994,-0.0577478532197912,-0.845796269880534,0.0164927341616536,0.998191316833668,-0.0578107664517695,0.847604940060635,0.0167116859225353,0.530364577567577,11.5535425031029,5.94534839564127
171.6,0.0586833913236202,-0.0308686806678691,0.99994956910388,0.121243184542452,-0.0637764291118951,2.06595200797825,0.53912841826477,-0.057120830162445,-0.840284332461864,0.0166349797510309,0.99822504266657,-0.0571842779267785,0.842059277051212,0.0168515564526654,0.539121692178224,11.5639188275834,5.94505044641442
171.7,0.0586790035547683,-0.0308679080648285,0.999950916005459,0.121234119165407,-0.0637748328705922,2.06595479075261,0.547827151848611,-0.0564924071040328,-0.83468198712865,0.0167707080106891,0.998258544148497,-0.0565563646934908,0.836423430476609,0.0169849043010301,0.547820552713775,11.5742946559562,5.94477989816282
171.8,0.058674449875909,-0.0308671592257842,0.999952221013347,0.121224711008962,-0.063773285727041,2.06595748697225,0.556466743777965,-0.0558626489930497,-0.828989823530198,0.0168999058438987,0.998291817857835,-0.0559270916512383,0.830697993407722,0.0171117166169258,0.556460270731708,11.5846700360452,5.94453675088749
171.9,0.0586697388856432,-0.0308664345933802,0.9999534843666,0.12121497783831,-0.0637717885957693,2.06596009713108,0.565046311107861,-0.0552316208819607,-0.823208439192742,0.0170225607397008,0.998324860394093,-0.0552965238055432,0.824883566771252,0.0172319811358175,0.565039963274168,11.5950450156739,5.94432100458539
172,0.058664879182572,-0.0308657346102609,0.999954706304275,0.121204937418644,-0.063770342391305,2.06596262172299,0.57356497643265,-0.0545993879229731,-0.81733843947795,0.017138660773487,0.998357668378114,-0.0546647262638928,0.818980759307998,0.0173456861799031,0.5735587529227,11.6054196426662,5.94413303603977
172.1,0.058659879699706,-0.0308650596433766,0.999955887149872,0.121194608206067,-0.0637689478717884,2.06596506141636,0.582021872213321,-0.0539660150423439,-0.811380434497746,0.0172481946614462,0.99839023846874,-0.0540317639102505,0.812990184471019,0.0174528207113262,0.582015772125633,11.6157939701066,5.94398151118839
172.2,0.0586547507076939,-0.030864409756903,0.99995702756467,0.121184011420315,-0.0637676051698095,2.06596741757742,0.590416153395068,-0.0533315659674711,-0.805335029588077,0.0173511518960619,0.998422567411406,-0.0533977004326541,0.806912450850804,0.0175533744639875,0.590410175815827,11.626168072123,5.94387509596799
172.3,0.0586495028115941,-0.0308637849393216,0.99995812829439,0.121173168972036,-0.0637663142615709,2.06596969174688,0.598746984184553,-0.052696104180508,-0.799202833787581,0.0174475225381586,0.998454651987218,-0.0527625992760488,0.800748170704862,0.0176473377392032,0.598741128187746,11.6365420281041,5.94381416715774
172.4,0.0586441466164649,-0.0308631851791141,0.999959190084754,0.121162102771875,-0.0637650751232752,2.06597188546545,0.607013533741701,-0.0520596932365148,-0.792984462769941,0.017537297156593,0.998486488996354,-0.052126523960212,0.794497962906673,0.017734701346602,0.607007798389191,11.6469159174389,5.94379872476072
172.5,0.0586386927273648,-0.0308626104647623,0.999960213681485,0.12115083473048,-0.0637638877311248,2.06597400027382,0.615214976206947,-0.0514223967613206,-0.786680538822467,0.0176204668285097,0.998518075258179,-0.0514895380776166,0.788162452924162,0.0178154566043721,0.615209360548542,11.6572898195159,5.94382876877386
172.6,0.058633151749352,-0.0308620607847479,0.999961199830304,0.121139386758497,-0.0637627520613225,2.06597603771271,0.623350490728708,-0.0507842784493919,-0.780291690825075,0.0176970231396242,0.998549407611342,-0.0508517052913011,0.781742272798571,0.0178895953395363,0.623344993802238,11.667663813724,5.94390429920023
172.7,0.0586275342874849,-0.0308615361275526,0.999962149276934,0.121127780766572,-0.0637616680900706,2.0659779993228,0.631419261491174,-0.0501454020617047,-0.773818554229614,0.0177669581845344,0.998580482913887,-0.0502130893327419,0.775238061123684,0.0179571098882558,0.631413882322563,11.678037979452,5.94402531603574
172.8,0.0586218509468218,-0.030861036481658,0.999963062767097,0.121116038665353,-0.0637606357935718,2.06597988664482,0.639420477742369,-0.0495058314236186,-0.76726177103957,0.0178302645670613,0.998611298043359,-0.0495737539997294,0.768650463025418,0.0180179930961621,0.639415215345707,11.6884123960886,5.94419181928345
172.9,0.0586161123324211,-0.0308605618355459,0.999963941046515,0.121104182365485,-0.0637596551480285,2.06598170121946,0.64735333382251,-0.0488656304227545,-0.760621989790111,0.0178869354006173,0.998641849896918,-0.0489337631542468,0.761980130141761,0.0180722383187181,0.647348187200131,11.6987871430225,5.94440380894235
173,0.0586103290493412,-0.030860112177698,0.99996478486091,0.121092233777615,-0.0637587261296435,2.06598344458742,0.655217029192723,-0.0482248630068706,-0.753899865528461,0.0179369643086044,0.998672135391443,-0.0482931807203474,0.755227720603034,0.0181198394216076,0.655211997335275,11.7091622996426,5.94466104533702
173.1,0.0586045112393758,-0.0308596876324537,0.999965594960043,0.12108021385526,-0.063757848995309,2.06598511829776,0.6630107659617,-0.0475835933886425,-0.747096062002139,0.0179803454119216,0.99870215145401,-0.0476520708888893,0.748393901229658,0.0181607907690189,0.663005847848189,11.719537941991,5.94495801589855
173.2,0.058598667191261,-0.030859288867584,0.999966372109834,0.121068139723413,-0.0637570251246772,2.0659867239329,0.670733741592802,-0.0469418866651946,-0.740211258469656,0.0180170733078411,0.998731894993806,-0.0470104987369909,0.741479354370936,0.0181950872048685,0.67072893619052,11.729914132724,5.94528920805902
173.3,0.0585928047304683,-0.0308589166867175,0.999967117080241,0.121056027549939,-0.06375625617809,2.06598826308363,0.678385156771241,-0.0462998081963347,-0.733246143415321,0.0180471431393463,0.998761362932426,-0.0463685296065238,0.734484771589559,0.0182227241197836,0.678380463035816,11.7402909311512,5.945654382141
173.4,0.0585869316824693,-0.0308585718934829,0.999967830641222,0.121043893502701,-0.0637555438158895,2.06598973734072,0.685964217997799,-0.0456574233944922,-0.726201412361367,0.0180705506129183,0.998790552213861,-0.0457262288941168,0.727410851463747,0.0182436974680924,0.685959634873276,11.7506683965822,5.94605353814652
173.5,0.0585810558727354,-0.0308582552915088,0.999968513562735,0.121031753749565,-0.0637548896984176,2.06599114829495,0.693470137634953,-0.0450147977212464,-0.719077767835076,0.0180872919991162,0.998819459804678,-0.0450836620476868,0.720258299554194,0.0182580037683914,0.693465664053884,11.7610465883267,5.94648667607558
173.6,0.0585751851267382,-0.0308579676844238,0.99996916661474,0.121019624458392,-0.0637542954860164,2.06599249753709,0.700902133953077,-0.0443719966838518,-0.711875919335885,0.0180973641331609,0.998848082694198,-0.0444408945629657,0.713027828370994,0.0182656401041162,0.700897768836605,11.7714255656944,5.94695379592717
173.7,0.0585693272699492,-0.0308577098758568,0.999969790567194,0.121007521797048,-0.0637537628390277,2.06599378665793,0.708259431176764,-0.043729085831755,-0.704596583302449,0.0181007644155216,0.998876417894672,-0.04379799198002,0.705720157340528,0.0182666041241144,0.708255173434711,11.7818053879947,5.94745489770026
173.8,0.0585634901278398,-0.0308574826694362,0.999970386190056,0.120995461933397,-0.0637532934177936,2.06599501724824,0.715541259531243,-0.0430861307531069,-0.697240483079668,0.018097490812505,0.998904462441463,-0.0431550198797648,0.698336012772314,0.018260894043222,0.715537108062195,11.7921861145375,5.94798998139587
173.9,0.0585576815258818,-0.0308572868687909,0.999970954253284,0.120983461035302,-0.0637528888826561,2.06599619089879,0.72274685528891,-0.0424431970712667,-0.68980834888566,0.0180875418568474,0.998932213393222,-0.0425120438804706,0.690876127825798,0.0182485086428421,0.722742808980307,11.8025678046323,5.94855904701502
174,0.0585519092895464,-0.0308571232775493,0.999971495526836,0.120971535270628,-0.0637525508939571,2.06599730920037,0.729875460815996,-0.0418003504412979,-0.682300917778675,0.01807091664831,0.99895966783207,-0.0418691296342606,0.683341242477086,0.0182294472715268,0.729871518544221,11.8129505175889,5.94916141843897
174.1,0.058546180317159,-0.0308569926068151,0.999972010748028,0.120959698891701,-0.0637522809208763,2.06599837367631,0.736926318244977,-0.0411576571306388,-0.674718940550374,0.0180476148784945,0.998986822839227,-0.0412263434078804,0.675732110436599,0.0182037098719935,0.736922478875354,11.8233343032763,5.94978154495269
174.2,0.0585404977984597,-0.0308568951975908,0.999972500523596,0.120947958488705,-0.0637520796679444,2.06599938558016,0.743898650977616,-0.0405151857657735,-0.667063202999572,0.0180176369526244,0.999013675423776,-0.0405837538298423,0.668049520494048,0.0181712971095263,0.743894913364133,11.8337191738024,5.95040387584118
174.3,0.0585348639960422,-0.0308568312983538,0.999972965427635,0.120936318736285,-0.0637519476485296,2.06600034609803,0.750791683887239,-0.0398730055703336,-0.659334506022969,0.017980984002343,0.999040222600468,-0.0399414301285633,0.66029427653136,0.0181322103780969,0.750788046872573,11.8441051318345,5.95102773498568
174.4,0.0585292811725004,-0.0308568011575815,0.999973406034239,0.120924784309087,-0.063751885376,2.06600125641604,0.75760464992379,-0.0392311857731995,-0.651533658744258,0.0179376578740425,0.999066461415158,-0.0392994415404177,0.652467190626352,0.018086451786451,0.757601112339423,11.8544921800399,5.95165312239027
174.5,0.0585237515904279,-0.0308568050237513,0.999973822917501,0.120913359881757,-0.0637518933637242,2.06600211772029,0.764336790201086,-0.0385897956011714,-0.643661478434558,0.0178876611292009,0.999092388945143,-0.0386578573024095,0.644569082972824,0.0180340241584175,0.764333350867425,11.8648803210858,5.95228003804986
174.6,0.0585182775124186,-0.0308568431453406,0.999974216651517,0.120902050128941,-0.0637519721250702,2.06600293119689,0.770987354083285,-0.0379489042716361,-0.635718790431931,0.0178309970446444,0.999118002299496,-0.0380167466448395,0.636600781799747,0.0179749310331427,0.770984011809781,11.8752695576396,5.9529084819675
174.7,0.0585128612010663,-0.0308569157708269,0.99997458781038,0.120890859725284,-0.0637521221734065,2.06600369803196,0.777555599270578,-0.0373085809852273,-0.627706428059997,0.017767669612736,0.999143298619393,-0.0373761787839676,0.628563123289542,0.0179091766652516,0.77755235285585,11.8856598923687,5.95353845414217
174.8,0.0585075049189647,-0.0308570231486875,0.999974936968183,0.120879793345434,-0.0637523440221012,2.0660044194116,0.784040791884116,-0.0366688949184791,-0.619625232545597,0.0176976835414883,0.999168275078442,-0.0367362229146653,0.620456951495423,0.0178367660249325,0.784037640116071,11.8960513279402,5.95416995457388
174.9,0.0585022109287076,-0.0308571655273998,0.999975264699021,0.120868855664035,-0.0637526381845226,2.06600509652193,0.790442206550107,-0.036029915216477,-0.611476052935593,0.0176210442546035,0.999192928883007,-0.0360969482030674,0.612283118257866,0.0177577047979491,0.790439148206067,11.9064438670216,5.95480298326364
175,0.0584969814928889,-0.0308573431554412,0.999975571576988,0.120858051355734,-0.0637530051740391,2.06600573054906,0.796759126483143,-0.0353917109855025,-0.603259746012725,0.0175377578914369,0.999217257272529,-0.0354584237792165,0.604042483120153,0.0176719993855767,0.796756160329969,11.9168375122802,5.95543684069399
175.1,0.0584918185539703,-0.0308575562297523,0.999975858117825,0.120847384433765,-0.0637534453975408,2.06600632255853,0.80299083775383,-0.0347543518840986,-0.594977184023488,0.0174478313944957,0.999241257497446,-0.034820719328464,0.595735921078318,0.0175796569943406,0.802987962547963,11.9272322566161,5.9560554380245
175.2,0.0584867227738856,-0.030857804741126,0.999976124603859,0.120836856265722,-0.0637539588360055,2.06600687313366,0.809136612579085,-0.0341179099033405,-0.586629278512308,0.0173512728218243,0.999264926754845,-0.0341839068729379,0.587364346479684,0.0174806859551508,0.809133827066346,11.9376280538613,5.95664268640964
175.3,0.058481694494437,-0.0308580886288186,0.999976371259064,0.120826467557787,-0.0637545453639332,2.06600738273717,0.815195728007601,-0.0334824575490947,-0.578216957615938,0.0172480911707119,0.999288262260417,-0.03354805895312,0.578928690245288,0.0173750955401192,0.815193030923257,11.9480248480808,5.95719788633298
175.4,0.0584767340574262,-0.0308584078320861,0.999976598307416,0.120816219016141,-0.0637552048558234,2.06600785183183,0.821167472013226,-0.0328480672306431,-0.569741158234701,0.0171382963015971,0.999311261271934,-0.0329132480161778,0.570429892017666,0.0172628958841476,0.821164862082156,11.9584225833394,5.95772103779655
175.5,0.0584718418046552,-0.0308587622901848,0.999976805972888,0.120806111346966,-0.0637559371861762,2.06600828088036,0.827051143610169,-0.0322148112494574,-0.561202825892095,0.0170218989369633,0.999333921089685,-0.0322795464047347,0.561868900020005,0.01714409798378,0.82704861954702,11.968821203702,5.95821214080035
175.6,0.058467018077926,-0.0308591519423707,0.999976994479454,0.120796145256445,-0.0637567422294912,2.06600867034553,0.832846052966246,-0.0315827617879883,-0.552602914592737,0.0168989106600752,0.999356239056914,-0.0316470263456541,0.553246670913659,0.017018713695897,0.832843613475597,11.9792206532335,5.95867119534437
175.7,0.0584622632190404,-0.0308595767279,0.99997716405109,0.120786321450759,-0.0637576198602681,2.06600902069006,0.83855152151414,-0.0309519908984714,-0.543942386678719,0.0167693439135592,0.999378212560252,-0.0310157599388397,0.544564169654072,0.0168867557362537,0.838549165290667,11.9896208759987,5.95909820142558
175.8,0.0584575775698004,-0.0308600365860289,0.99997731491177,0.120776640636091,-0.0637585699530069,2.0660093323767,0.844166882060671,-0.0303225704917502,-0.535222212684356,0.016633211997825,0.999399839030135,-0.0303858191460527,0.535822369345104,0.0167482376778588,0.844164607789313,12.0000218160626,5.95949315904905
175.9,0.0584529614720078,-0.0308605314560135,0.999977447285468,0.120767103518622,-0.0637595923822073,2.0660096058682,0.849691478894012,-0.0296945723261236,-0.526443371189414,0.0164905290693321,0.999421115941214,-0.0297572757797526,0.527022251091849,0.0166031739491987,0.849689285250139,12.01042341749,5.95985606821173
176,0.0584484152674648,-0.03086106127711,0.999977561396158,0.120757710804535,-0.063760687022369,2.0660098416273,0.855124667888876,-0.029068067996214,-0.517606848670791,0.0163413101386975,0.999442040812767,-0.0291302014919581,0.518164803851912,0.0164515798323034,0.855122553538457,12.0208256243459,5.96018696387937
176.1,0.0584439396262991,-0.0308616260157806,0.999977657444853,0.120748463878351,-0.0637618538042014,2.0660100400693,0.860465816858102,-0.0284431288925729,-0.508713638934047,0.0161855710611873,0.999462611210048,-0.0285046677338161,0.509251023865581,0.0162934714530846,0.860463780457879,12.0312283811833,5.96048665028448
176.2,0.0584395365319429,-0.0308622257473122,0.999977735540725,0.120739366837953,-0.0637630928832514,2.06601020141976,0.865714306364153,-0.0278198261033691,-0.499764741685537,0.0160233285096919,0.999482824747414,-0.0278807456571873,0.500281913224837,0.0161288657539386,0.865712346561829,12.0416316345082,5.96075593166059
176.3,0.0584352082961543,-0.0308628605741981,0.999977795769982,0.120730424459562,-0.0637644044712755,2.06601032585679,0.870869529010557,-0.0271982304924196,-0.490761163601004,0.0158545999905123,0.999502679085595,-0.0272585061927368,0.491258480944676,0.0159577805098277,0.870867644444969,12.0520353313149,5.96099484296938
176.4,0.0584309572306913,-0.0308635305989312,0.999977838218832,0.120721641519401,-0.0637657887800302,2.0660104135585,0.875930889279903,-0.0265784127178089,-0.481703918587674,0.0156794038477486,0.999522171931071,-0.0266380200685708,0.482181743225827,0.01578023433274,0.875929078581198,12.0624394185976,5.96120338421593
176.5,0.0584267856473122,-0.0308642359240047,0.999977862973486,0.120713022793692,-0.0637672460212719,2.066010464703,0.880897803626915,-0.0259604432211,-0.472594027631582,0.0154977592606865,0.999541301036432,-0.0260193577994372,0.473052723301721,0.0155962466690346,0.880896065416723,12.0728438433505,5.96138155539515
176.6,0.0584226958577749,-0.0308649766519115,0.999977870120151,0.120704573058658,-0.0637687764067572,2.06601047946842,0.88576970056939,-0.0253443922165836,-0.463432518643637,0.0153096862410357,0.999560064200724,-0.0254025896759646,0.463872451284202,0.0154058377966392,0.885768033461001,12.083248552568,5.96152935651214
176.7,0.0584186901738377,-0.0308657528851449,0.999977859745038,0.12069629709052,-0.0637703801482425,2.06601045803285,0.890546020777001,-0.0247303296805647,-0.454220426304389,0.015115205630017,0.999578459269796,-0.0247877857539372,0.454641964007957,0.0152090288220968,0.890544423375542,12.0936534932442,5.96164678756282
176.8,0.0584147709072586,-0.0308665647261979,0.999977831934354,0.120688199665501,-0.0637720574574843,2.06601040057441,0.895226217157936,-0.0241183253406906,-0.444958791907579,0.0149143390953015,0.99959648413663,-0.0241750158436121,0.445362304873731,0.0150058416774647,0.89522468806055,12.1040586123733,5.96173384854923
176.9,0.0584109403697957,-0.0308674122775636,0.999977786774309,0.120680285559822,-0.0637738085462391,2.06601030727122,0.899809754943361,-0.0235084486653229,-0.435648663202492,0.0147071091278021,0.999614136741667,-0.0235643494990779,0.436034523690352,0.0147962991170649,0.899808292739385,12.1144638569497,5.96179053947036
177,0.0584072008732071,-0.0308682956417351,0.999977724351113,0.120672559549707,-0.0637756336262633,2.06601017830139,0.904296111769679,-0.0229007688529537,-0.42629109423513,0.0144935390383164,0.999631415073126,-0.0229558560076592,0.426659676515587,0.0145804247140873,0.904294715040827,12.1248691739675,5.96181729044405
177.1,0.0584035547963668,-0.0308692149849209,0.999977644775545,0.120665026550041,-0.0637775330409534,2.0660100138938,0.908684780263266,-0.0222953544729157,-0.416887139747471,0.0142736528252955,0.999648317176956,-0.022349604030122,0.417238820045454,0.0143582427269966,0.908683447583849,12.1352745164265,5.9618239941251
177.2,0.0584000047866119,-0.0308701707281921,0.999977548256671,0.120657692030373,-0.0637795076602655,2.06600981448038,0.912975275177938,-0.0216922724195551,-0.407437838487105,0.0140474747560172,0.999664841184325,-0.0217456605532529,0.40777299489636,0.0141297776767382,0.912974005115183,12.1456798613487,5.9618205431734
177.3,0.0583965535583957,-0.0308711633563351,0.999977435028129,0.120650561598916,-0.0637815584857957,2.06600958054385,0.917167125154186,-0.0210915889681854,-0.397944229021106,0.0138150296986195,0.999680985279884,-0.0211440919470781,0.398263241450716,0.0138950546827766,0.917165916268442,12.1560851917617,5.96180736770375
177.4,0.0583932038261712,-0.0308721933541364,0.999977305323557,0.120643640863882,-0.06378368651914,2.06600931256691,0.921259870159522,-0.0204933701183269,-0.388407354995825,0.0135763432404833,0.999696747691907,-0.0205449643085542,0.388710605126586,0.0136540995827791,0.921258721004424,12.1664904906928,5.96178446771514
177.5,0.0583899583043914,-0.0308732612063824,0.999977159376591,0.120636935433483,-0.0637858927618947,2.06600901103228,0.925253061544793,-0.0198976815856082,-0.378828265008704,0.0133314416850816,0.99971212669251,-0.0199483434534577,0.379116136249282,0.0134069389294346,0.925251970667427,12.1768957411697,5.96175184320959
177.6,0.0583868197075094,-0.0308743673978597,0.999976997420869,0.120630450915932,-0.0637881782156558,2.06600867642265,0.929146262098958,-0.019304588793709,-0.36920801247947,0.0130803520487341,0.999727120597858,-0.0193542949083154,0.369480889922356,0.0131535999871772,0.929145228040031,12.1873009262199,5.96170949418711
177.7,0.0583837907499783,-0.0308755124133546,0.999976819690028,0.120624192919443,-0.0637905438820194,2.06600830922075,0.932939046102347,-0.018714156866341,-0.35954765552069,0.0128231020572665,0.999741727768375,-0.0187628839023725,0.359805925897937,0.0128941107288158,0.932938067396353,12.1977060288708,5.96165742064464
177.8,0.0583808741462512,-0.0308766967376537,0.999976626417706,0.120618167052226,-0.0637929907625815,2.06600790990927,0.936630999378394,-0.0181264506192686,-0.349848256807689,0.0125597201425758,0.999755946608941,-0.0181741753596004,0.350092308446461,0.0126284998320682,0.93663007455378,12.20811103215,5.96159562258524
177.9,0.0583780726107812,-0.0308779208555434,0.99997641783754,0.120612378922496,-0.0637955198589383,2.06600747897092,0.940221719343815,-0.0175415345523724,-0.340110883447896,0.0122902354391018,0.999769775569084,-0.0175882338907467,0.340341106225815,0.0123567966760035,0.940220846923156,12.218515919085,5.96152410000891
178,0.0583753888580213,-0.0308791852518102,0.999976194183167,0.120606834138464,-0.0637981321726859,2.06600701688842,0.943710815057263,-0.0169594728417531,-0.33033660684957,0.0120146777802053,0.999783213143169,-0.0170051237854253,0.330553392149884,0.0120790313373894,0.943709993557425,12.2289206727033,5.96144296868886
178.1,0.0583728253846893,-0.0308804902842664,0.999975955714314,0.120601537858491,-0.0638008284430847,2.06600652419837,0.947097907784707,-0.0163803292421307,-0.320526501063095,0.0117330776502335,0.999796257872577,-0.0164249089143333,0.320730241727662,0.0117952345423885,0.947097135717032,12.2393252776489,5.96135489146383
178.2,0.0583703838165615,-0.0308818358028278,0.999975702795062,0.12059649344152,-0.0638036083600521,2.06600600165298,0.950382632472478,-0.0158041668135203,-0.310681638025187,0.0114454660405977,0.999808908351374,-0.0158476524553794,0.310872728301786,0.0115054375215979,0.950381908342978,12.2497297250321,5.9612625311685
178.3,0.0583680655616788,-0.030883221530436,0.999975435815581,0.120591703796644,-0.0638064713511699,2.06600545005836,0.953564636011913,-0.0152310481895174,-0.30080309193643,0.0111518745656135,0.999821163219631,-0.01527341716241,0.300981927432763,0.0112096721269078,0.953563958321447,12.2601340075795,5.96116600358219
178.4,0.0583658720280824,-0.0308846471900326,0.999975155166042,0.120587171832955,-0.0638094168440201,2.06600487022064,0.956643576728612,-0.0146610356608162,-0.29089194065364,0.0108523355011527,0.999833021161454,-0.0147022654488747,0.291058918293288,0.0109079708704703,0.956642943973053,12.2705381180179,5.96106530870082
178.5,0.058363804623813,-0.0308861125045592,0.999974861236615,0.120582900459544,-0.0638124442661843,2.06600426294593,0.959619124420325,-0.0140941911681136,-0.280949265566018,0.0105468817808756,0.999844480905135,-0.0141342593807162,0.281104783544265,0.010600366920904,0.959618535090728,12.2809420490739,5.96096044652745
178.6,0.0583618647569118,-0.0308876171969574,0.999974554417471,0.120578892585504,-0.0638155530452443,2.06600362904033,0.962490960393454,-0.0135305762950577,-0.270976151470956,0.0102355469923855,0.999855541223286,-0.0135694606693035,0.271120609210465,0.0102868940994224,0.96249041297622,12.2913457934742,5.96085141705801
178.7,0.0583600538354197,-0.0308891609901689,0.999974235098779,0.120575151119925,-0.063818742608782,2.06600296930997,0.965258777498175,-0.012970252261239,-0.260973686449435,0.00991836537330641,0.999866200932981,-0.0130079306644092,0.261107484555785,0.00996758687588444,0.965258270475225,12.3017493439455,5.96073822029759
178.8,0.0583583732673777,-0.0308907436071352,0.999973903670711,0.120571678971901,-0.0638220123843791,2.06600228456095,0.967922280162198,-0.012413279915226,-0.250942961741026,0.00959537180728237,0.999876458895878,-0.0124497303472286,0.25106650195813,0.00964248036476823,0.967921812011137,12.3121526932146,5.96062085624312
178.9,0.0583568244608268,-0.030892364770798,0.999973560523435,0.120568479050522,-0.0638253617996175,2.0660015755994,0.970481184423114,-0.0118597197276465,-0.240885071618587,0.00926660181990246,0.999886314018354,-0.0118949203234468,0.240998756783975,0.00931161032106906,0.970480753617405,12.3225558340081,5.96049932489666
179,0.0583554088238079,-0.0308940242040988,0.999973206047124,0.120565554264881,-0.0638287902820789,2.06600084323142,0.97293521795938,-0.0113096317843142,-0.23080111326256,0.00893209157454803,0.999895765251613,-0.0113435608163487,0.230905347262547,0.00897501313612089,0.972934822968512,12.3329587590527,5.96037351056641
179.1,0.0583541273104531,-0.0308957212853383,0.999972840660307,0.120562906586267,-0.0638322965472974,2.06600008832172,0.975284119763334,-0.0107630758639952,-0.22069218820657,0.00859187792143484,0.999904811590437,-0.010795711744772,0.220787375932686,0.00863272588693348,0.975283759052984,12.3433614594599,5.96024075243595
179.2,0.0583529790592584,-0.0308974540142529,0.999972464894957,0.120560534234766,-0.0638358764626161,2.06599931196939,0.977527639230696,-0.010220111680921,-0.21055940695512,0.00824599856014267,0.99991345206967,-0.0102514329662382,0.210645954264041,0.00828478649964215,0.977527311262886,12.3537639198797,5.9600983896858
179.3,0.0583519627548109,-0.0308992200459379,0.999972079311405,0.12055843449266,-0.0638395251833303,2.0659985153321,0.979665537487258,-0.00968079861619524,-0.200403884188791,0.00789449188756658,0.999921685769336,-0.00971078400778093,0.200482197857164,0.00793123359644013,0.979665240720523,12.3641661233472,5.95994630662824
179.4,0.0583510770816976,-0.0309010170354889,0.999971684469985,0.120556604642232,-0.0638432378647353,2.06599769956753,0.981697587805539,-0.00914519562488872,-0.190226737063348,0.00753739694161326,0.999929511816238,-0.00917382397282692,0.190297224741009,0.00757210643892247,0.981697320695105,12.374568052897,5.95978450326023
179.5,0.0583503207245056,-0.0309028426380013,0.999971280931027,0.120555041965766,-0.0638470096621266,2.06599686583337,0.983623575630627,-0.00861336122887553,-0.18002908507228,0.00717475339630756,0.999936929384059,-0.00864061153401372,0.180092155235378,0.00720744492316533,0.983623336628588,12.3849696915641,5.95961297958481
179.6,0.0583496923678221,-0.0309046945085704,0.999970869254866,0.120553743745543,-0.0638508357307994,2.06599601528728,0.985443298604389,-0.00808535350972985,-0.169812049909078,0.00680660155681621,0.999943937693456,-0.00811120492606745,0.169868111813099,0.00683728957472279,0.985443086159888,12.3953710223834,5.95943173559996
179.7,0.058349190696234,-0.0309065703022916,0.999970450001833,0.120552707263848,-0.063854711226049,2.06599514908695,0.987156566588065,-0.00756123010168229,-0.159576755329254,0.00643298235438838,0.999950536012147,-0.00758566193874,0.159626218961959,0.0064616815435407,0.987156379147468,12.4057720283896,5.9592407713077
179.8,0.0583488143943284,-0.0309084676742604,0.999970023732261,0.120551929802962,-0.0638586313031709,2.06599426839006,0.988763201683218,-0.00704104818463705,-0.149324327012089,0.00605393734121383,0.99995672365499,-0.00706403990980658,0.149367603046378,0.00608066259878827,0.988763037690295,12.4161726926178,5.95904008670803
179.9,0.0583485621466925,-0.0309103842795722,0.999969591006482,0.12055140864517,-0.0638625911174603,2.06599337435428,0.99026303825106,-0.00652486447725203,-0.139055892422197,0.00566950868520034,0.99996249998406,-0.00654639571812605,0.13909339216889,0.0056942751236093,0.990262896147164,12.4265729981026,5.95882968179791
180,0.0583484326379132,-0.0309123177733224,0.999969152384828,0.120551141072753,-0.0638665858242126,2.06599246813729,0.991655922930139,-0.00601273523008025,-0.128772580670838,0.00527973916466916,0.999967864408714,-0.00603278577676218,0.128804716031393,0.00530256210979157,0.991655801154384,12.4369729278791,5.95860916413149
180.1,0.0583484240535077,-0.0309142656443334,0.999968708476621,0.120551123336889,-0.0638706102351937,2.06599155099799,0.992941714003118,-0.00550471648536996,-0.118475527806237,0.00488467237252874,0.999972816383157,-0.0055232662935593,0.118502711227903,0.00490556736292653,0.992941610992552,12.4473724595023,5.95836950738312
180.2,0.0583485325827135,-0.0309162247163355,0.999968260087141,0.120551347564328,-0.0638746577880518,2.06599062460012,0.994120279915409,-0.00500086485252457,-0.108165893014556,0.00448435336160233,0.999977355400731,-0.00501789404905327,0.108188537451238,0.00450333615068015,0.994120194105158,12.4577715486092,5.95810168522922
